"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-30",,"57","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-01",,"66","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-02",,"64","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-03",,"64","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-04",,"68","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-05",,"79","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-06",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-07",,"65","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-08",,"68","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-09",,"69","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-10",,"79","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-11",,"80","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-12",,"82","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-13",,"79","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-14",,"68","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-15",,"64","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-16",,"65","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-17",,"66","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-18",,"62","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-19",,"52","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-20",,"45","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-21",,"49","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-22",,"69","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-23",,"57","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-24",,"43","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-25",,"57","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-26",,"52","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-27",,"54","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-28",,"56","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-29",,"58","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-30",,"62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-10-31",,"61","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-01",,"45","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-02",,"42","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-03",,"56","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-04",,"52","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-05",,"43","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-06",,"41","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-07",,"43","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-08",,"43","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-09",,"43","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-10",,"37","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-11",,"45","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-12",,"54","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-13",,"63","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-14",,"69","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-15",,"65","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-16",,"55","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-17",,"48","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-18",,"50","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-19",,"52","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-20",,"48","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-21",,"55","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-22",,"52","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-23",,"48","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-24",,"47","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-25",,"56","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-26",,"62","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-27",,"60","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-28",,"63","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-29",,"28","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-11-30",,"27","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-01",,"34","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-02",,"43","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-03",,"46","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-04",,"58","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-05",,"61","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-06",,"42","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-07",,"35","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-08",,"27","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-09",,"28","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-10",,"35","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-11",,"32","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-12",,"23","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-13",,"28","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-14",,"40","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-15",,"37","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-16",,"29","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-17",,"29","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-18",,"36","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-19",,"24","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-20",,"22","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-21",,"9","-7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-22",,"4","-11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-23",,"11","-17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-24",,"25","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-25",,"41","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-26",,"35","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-27",,"27","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-28",,"30","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-29",,"32","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-30",,"37","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-12-31",,"34","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-01",,"29","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-02",,"31","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-03",,"24","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-04",,"32","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-05",,"38","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-06",,"44","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-07",,"40","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-08",,"29","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-09",,"31","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-10",,"41","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-11",,"46","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-12",,"46","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-13",,"52","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-14",,"38","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-15",,"34","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-16",,"31","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-17",,"49","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-18",,"36","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-19",,"31","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-20",,"21","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-21",,"12","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-22",,"10","-7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-23",,"21","-5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-24",,"11","-2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-25",,"16","-8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-26",,"17","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-27",,"7","-5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-28",,"21","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-29",,"16","-6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-30",,"21","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-01-31",,"29","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-01",,"26","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-02",,"17","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-03",,"24","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-04",,"27","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-05",,"30","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-06",,"32","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-07",,"34","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-08",,"43","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-09",,"42","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-10",,"39","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-11",,"37","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-12",,"41","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-13",,"47","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-14",,"49","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-15",,"54","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-16",,"45","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-17",,"50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-18",,"60","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-19",,"32","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-20",,"42","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-21",,"54","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-22",,"50","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-23",,"50","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-24",,"40","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-25",,"32","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-26",,"40","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-27",,"39","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-02-28",,"44","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-01",,"49","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-02",,"63","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-03",,"57","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-04",,"54","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-05",,"40","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-06",,"51","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-07",,"38","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-08",,"36","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-09",,"37","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-10",,"42","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-11",,"41","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-12",,"41","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-13",,"42","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-14",,"49","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-15",,"39","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-16",,"35","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-17",,"34","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-18",,"34","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-19",,"41","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-20",,"46","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-21",,"46","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-22",,"45","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-23",,"43","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-24",,"50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-25",,"61","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-26",,"72","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-27",,"67","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-28",,"48","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-29",,"41","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-30",,"49","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-03-31",,"46","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-01",,"37","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-02",,"44","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-03",,"50","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-04",,"52","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-05",,"47","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-06",,"43","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-07",,"48","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-08",,"42","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-09",,"37","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-10",,"45","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-11",,"51","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-12",,"44","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-13",,"55","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-14",,"61","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-15",,"54","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-16",,"33","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-17",,"40","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-18",,"57","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-19",,"60","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-20",,"65","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-21",,"69","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-22",,"60","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-23",,"65","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-24",,"76","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-25",,"45","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-26",,"65","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-27",,"59","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-28",,"52","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-29",,"59","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-04-30",,"67","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-01",,"55","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-02",,"59","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-03",,"60","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-04",,"60","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-05",,"59","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-06",,"75","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-07",,"74","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-08",,"64","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-09",,"60","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-10",,"64","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-11",,"77","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-12",,"83","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-13",,"86","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-14",,"83","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-15",,"68","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-16",,"60","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-17",,"59","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-18",,"55","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-19",,"63","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-20",,"64","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-21",,"58","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-22",,"60","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-23",,"67","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-24",,"80","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-25",,"66","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-26",,"47","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-27",,"70","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-28",,"72","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-29",,"62","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-30",,"76","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-05-31",,"85","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-01",,"81","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-02",,"82","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-03",,"70","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-04",,"82","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-05",,"86","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-06",,"73","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-07",,"85","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-08",,"74","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-09",,"78","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-10",,"89","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-11",,"90","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-12",,"89","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-13",,"88","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-14",,"65","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-15",,"63","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-16",,"79","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-17",,"79","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-18",,"81","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-19",,"84","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-20",,"65","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-21",,"75","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-22",,"82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-23",,"72","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-24",,"76","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-25",,"75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1961-06-26",,"81","52"
